name,AP,AP50,AP75,APs,APm,APl,ARmax1,ARmax10,ARmax100,ARs,ARm,ARl,AP_/option1,AP_/option2,AP_/option3,AP_/option4,AP_/punch,AP_/thumb,AP_/ok,AP_/back
EfficientNet-Lite0,0.6079577,0.8851767,0.75633126,-1.0,-1.0,0.6079819,0.6625,0.745,0.7525,-1.0,-1.0,0.7525,0.5272022,0.64180773,0.71969813,0.54486096,0.6739777,0.5386015,0.59388566,0.623628
EfficientNet-Lite2,0.643039,0.89950407,0.82815474,-1.0,-1.0,0.64307564,0.69875,0.77625,0.7875,-1.0,-1.0,0.7875,0.51844007,0.65476155,0.77754915,0.6277275,0.6375332,0.6657963,0.6334122,0.6290919
EfficientNet-Lite1,0.64368284,0.8940337,0.8084646,-1.0,-1.0,0.64369816,0.7,0.7875,0.79,-1.0,-1.0,0.79,0.5350942,0.5661953,0.7677388,0.62881976,0.6983803,0.6202982,0.6367572,0.69617903
EfficientNet-Lite4,0.67079586,0.9145658,0.8117655,-1.0,-1.0,0.6708594,0.71375,0.80125,0.805,-1.0,-1.0,0.805,0.5174698,0.7524187,0.77178687,0.56121093,0.83679867,0.56369174,0.73855126,0.624439
EfficientNet-Lite3,0.7228327,0.94490016,0.8944336,-1.0,-1.0,0.7228532,0.77375,0.8175,0.82375,-1.0,-1.0,0.82375,0.5808216,0.7341456,0.7865227,0.6226323,0.83700496,0.7610825,0.7558974,0.70455456
